GEOID,NAME,variable,estimate,moe
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_062,57,57
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_063,401,155
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_064,88,58
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_065,313,150
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_066,0,11
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_067,0,11
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_068,0,11
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_069,0,11
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_070,17,28
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_071,17,28
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_072,0,11
29510114200,"Census Tract 1142, St. Louis city, Missouri",C24010_073,0,11
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_001,3314,358
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_002,1576,208
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_003,839,189
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_004,174,96
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_005,92,66
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_006,82,56
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_007,276,111
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_008,246,117
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_009,30,35
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_010,0,16
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_011,265,135
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_012,11,17
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_013,48,47
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_014,193,120
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_015,13,20
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_016,124,134
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_017,124,134
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_018,0,16
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_019,265,141
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_020,0,16
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_021,121,110
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_022,0,16
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_023,121,110
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_024,68,74
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_025,23,37
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_026,53,50
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_027,190,82
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_028,117,69
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_029,73,50
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_030,76,60
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_031,0,16
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_032,31,36
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_033,45,49
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_034,206,106
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_035,132,87
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_036,45,43
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_037,29,34
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_038,1738,226
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_039,1043,183
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_040,306,109
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_041,186,97
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_042,120,66
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_043,112,70
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_044,39,36
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_045,10,17
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_046,63,64
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_047,356,129
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_048,52,45
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_049,44,54
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_050,213,116
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_051,47,43
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_052,269,110
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_053,184,93
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_054,85,59
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_055,212,131
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_056,19,31
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_057,17,30
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_058,17,30
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_059,0,16
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_060,128,120
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_061,12,18
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_062,36,43
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_063,398,157
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_064,115,90
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_065,283,142
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_066,37,52
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_067,0,16
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_068,37,52
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_069,0,16
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_070,48,56
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_071,48,56
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_072,0,16
29510114300,"Census Tract 1143, St. Louis city, Missouri",C24010_073,0,16
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_001,2175,307
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_002,1149,181
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_003,353,96
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_004,116,60
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_005,100,55
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_006,16,18
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_007,124,66
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_008,96,60
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_009,15,18
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_010,13,20
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_011,92,50
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_012,16,24
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_013,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_014,43,36
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_015,33,29
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_016,21,33
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_017,21,33
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_018,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_019,165,88
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_020,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_021,9,14
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_022,9,14
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_023,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_024,123,82
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_025,33,32
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_026,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_027,173,87
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_028,77,63
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_029,96,65
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_030,173,76
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_031,9,14
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_032,121,70
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_033,43,37
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_034,285,120
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_035,130,75
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_036,70,45
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_037,85,74
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_038,1026,196
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_039,411,120
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_040,244,88
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_041,115,72
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_042,129,78
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_043,23,24
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_044,12,18
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_045,11,17
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_046,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_047,83,81
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_048,5,9
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_049,8,13
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_050,61,76
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_051,9,15
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_052,61,38
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_053,37,28
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_054,24,27
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_055,335,127
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_056,201,107
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_057,24,37
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_058,24,37
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_059,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_060,54,43
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_061,48,60
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_062,8,14
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_063,196,68
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_064,39,35
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_065,157,67
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_066,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_067,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_068,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_069,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_070,84,55
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_071,65,52
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_072,0,11
29510115100,"Census Tract 1151, St. Louis city, Missouri",C24010_073,19,21
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_001,1418,221
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_002,804,161
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_003,111,73
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_004,59,60
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_005,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_006,59,60
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_007,31,33
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_008,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_009,15,24
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_010,16,24
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_011,6,10
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_012,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_013,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_014,6,10
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_015,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_016,15,23
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_017,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_018,15,23
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_019,267,108
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_020,41,59
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_021,13,17
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_022,5,10
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_023,8,13
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_024,97,83
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_025,116,76
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_026,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_027,120,70
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_028,42,35
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_029,78,64
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_030,135,79
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_031,12,18
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_032,62,33
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_033,61,79
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_034,171,95
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_035,85,67
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_036,65,56
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_037,21,30
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_038,614,163
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_039,93,55
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_040,57,42
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_041,44,39
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_042,13,20
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_043,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_044,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_045,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_046,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_047,32,28
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_048,9,13
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_049,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_050,9,14
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_051,14,19
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_052,4,8
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_053,4,8
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_054,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_055,167,124
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_056,36,58
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_057,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_058,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_059,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_060,24,28
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_061,31,34
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_062,76,96
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_063,243,117
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_064,37,38
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_065,206,117
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_066,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_067,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_068,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_069,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_070,111,75
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_071,70,65
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_072,0,11
29510115200,"Census Tract 1152, St. Louis city, Missouri",C24010_073,41,37
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_001,2476,365
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_002,1306,284
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_003,243,83
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_004,154,84
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_005,114,76
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_006,40,32
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_007,59,50
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_008,26,26
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_009,33,42
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_010,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_011,30,29
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_012,9,14
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_013,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_014,13,20
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_015,8,12
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_016,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_017,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_018,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_019,436,188
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_020,42,53
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_021,93,80
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_022,88,79
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_023,5,9
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_024,197,120
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_025,88,63
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_026,16,24
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_027,196,107
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_028,118,101
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_029,78,51
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_030,148,69
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_031,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_032,124,67
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_033,24,26
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_034,283,111
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_035,96,70
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_036,129,99
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_037,58,61
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_038,1170,167
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_039,427,151
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_040,138,69
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_041,53,42
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_042,85,60
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_043,8,13
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_044,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_045,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_046,8,13
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_047,110,75
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_048,36,60
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_049,9,15
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_050,39,36
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_051,26,24
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_052,171,109
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_053,108,77
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_054,63,66
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_055,409,132
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_056,210,129
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_057,28,33
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_058,28,33
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_059,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_060,50,52
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_061,39,37
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_062,82,53
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_063,204,93
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_064,68,67
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_065,136,66
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_066,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_067,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_068,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_069,0,16
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_070,130,80
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_071,53,37
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_072,69,71
29510115300,"Census Tract 1153, St. Louis city, Missouri",C24010_073,8,14
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_001,1343,285
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_002,604,204
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_003,196,80
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_004,131,81
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_005,67,61
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_006,64,64
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_007,24,26
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_008,7,13
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_009,4,9
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_010,13,21
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_011,36,28
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_012,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_013,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_014,36,28
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_015,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_016,5,10
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_017,5,10
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_018,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_019,147,125
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_020,43,64
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_021,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_022,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_023,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_024,57,62
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_025,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_026,47,49
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_027,54,56
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_028,22,22
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_029,32,53
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_030,113,65
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_031,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_032,100,59
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_033,13,21
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_034,94,70
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_035,9,13
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_036,27,33
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_037,58,63
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_038,739,156
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_039,265,87
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_040,130,56
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_041,103,48
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_042,27,24
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_043,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_044,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_045,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_046,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_047,76,48
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_048,8,14
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_049,13,21
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_050,44,32
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_051,11,18
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_052,59,60
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_053,56,59
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_054,3,10
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_055,225,91
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_056,20,24
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_057,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_058,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_059,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_060,117,70
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_061,58,52
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_062,30,37
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_063,204,117
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_064,94,101
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_065,110,77
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_066,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_067,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_068,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_069,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_070,45,42
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_071,15,23
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_072,0,11
29510115400,"Census Tract 1154, St. Louis city, Missouri",C24010_073,30,35
